comment,username,nickname,likes,noOfRepliedComments,avatar,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date,video_views,video_image_link,video_caption
kami ni T20 mkn gaji...tanggungan pun bnyk bukan banyak simpan sgt dgn harga mahal..cukai lg tinggi..kami byr utk cover kos kerajaan bg subsidi ke,@haziz7691,AzAw🇲🇾 ,83,84,https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-giso/0873f58b3414a1b4c34b479b4ee623ed~c5_100x100.jpg?x-expires=1677517200&x-signature=fRV7EXYjeyQz8s62M4C91bLrxng%3D,2023-02-25,2023-02-27,https://www.tiktok.com/@selangortv/video/7203716394486074650,22.4K,1825,463,2023-02-25,1.1M,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/o0eEY2XiLgirPFXAMuwHA4EeeG85hVRxHBuX0f~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81c1745e03fd4a67808d1e52f9be95df.image?x-expires=1677448800&x-signature=oh9K5IclqLdJspubmqgSnC25Yo8%3D,"Beberapa ahli parlimen akan dinaikkan kadar cukai"" - PM Anwar Ibrahim  #MediaSelangor  #anuaribrahim  #pmx  #cukai  #Belanjawan2023  #MalaysiaMadani "
Taukey besar dividen RM1 billion tax 0. Marhaen gaji Rm3k kena tax. T20 beli kereta ev harga ratus ribu tax 0. Marhaen beli axia kena tax 10%.,@odxnnnn,Od ,1341,53,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?x-expires=1677517200&x-signature=9Aw9ZnDZypeWdSQCQxK5egvwxY0%3D,2023-02-25,2023-02-27,https://www.tiktok.com/@selangortv/video/7203716394486074650,22.4K,1825,463,2023-02-25,1.1M,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/o0eEY2XiLgirPFXAMuwHA4EeeG85hVRxHBuX0f~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81c1745e03fd4a67808d1e52f9be95df.image?x-expires=1677448800&x-signature=oh9K5IclqLdJspubmqgSnC25Yo8%3D,"Beberapa ahli parlimen akan dinaikkan kadar cukai"" - PM Anwar Ibrahim  #MediaSelangor  #anuaribrahim  #pmx  #cukai  #Belanjawan2023  #MalaysiaMadani "
"at the end, the T folks work hard to support the B & M folks,?",@sangeethajayaram03,Sangeetha Jayaram ,59,33,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tiktok-obj/1649553967956994.jpg?x-expires=1677517200&x-signature=85AOaveNyl%2BaOl72ZOtOOsU31Jg%3D,2023-02-25,2023-02-27,https://www.tiktok.com/@selangortv/video/7203716394486074650,22.4K,1825,463,2023-02-25,1.1M,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/o0eEY2XiLgirPFXAMuwHA4EeeG85hVRxHBuX0f~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81c1745e03fd4a67808d1e52f9be95df.image?x-expires=1677448800&x-signature=oh9K5IclqLdJspubmqgSnC25Yo8%3D,"Beberapa ahli parlimen akan dinaikkan kadar cukai"" - PM Anwar Ibrahim  #MediaSelangor  #anuaribrahim  #pmx  #cukai  #Belanjawan2023  #MalaysiaMadani "
this 1 i like.,@abseerwalla,4bseer ,70,2,https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-giso/99ab8e89b86e321a39aed71497e5e5a7~c5_100x100.jpg?x-expires=1677517200&x-signature=KJ8q%2FAs%2FxQZR7ndnPmM1Tjc1qOI%3D,2023-02-25,2023-02-27,https://www.tiktok.com/@selangortv/video/7203716394486074650,22.4K,1825,463,2023-02-25,1.1M,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/o0eEY2XiLgirPFXAMuwHA4EeeG85hVRxHBuX0f~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81c1745e03fd4a67808d1e52f9be95df.image?x-expires=1677448800&x-signature=oh9K5IclqLdJspubmqgSnC25Yo8%3D,"Beberapa ahli parlimen akan dinaikkan kadar cukai"" - PM Anwar Ibrahim  #MediaSelangor  #anuaribrahim  #pmx  #cukai  #Belanjawan2023  #MalaysiaMadani "
buat gst semula laa semua kena cukai tanpa terkecuali 😁,@nolimit_9111,No Limit ,295,55,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/6da71cff8e9a117b3225668fd75fec62.jpg?x-expires=1677517200&x-signature=g0VwYwx%2BaJZ49dmmqpX1qSgpgnI%3D,2023-02-26,2023-02-27,https://www.tiktok.com/@selangortv/video/7203716394486074650,22.4K,1825,463,2023-02-25,1.1M,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/o0eEY2XiLgirPFXAMuwHA4EeeG85hVRxHBuX0f~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81c1745e03fd4a67808d1e52f9be95df.image?x-expires=1677448800&x-signature=oh9K5IclqLdJspubmqgSnC25Yo8%3D,"Beberapa ahli parlimen akan dinaikkan kadar cukai"" - PM Anwar Ibrahim  #MediaSelangor  #anuaribrahim  #pmx  #cukai  #Belanjawan2023  #MalaysiaMadani "
"Satu je aq nak, pembelian rumah n kereta n motor pertama xde bunga utk b40, tu je aq nak, klau anwar buat tu, mmg padu bak hang lah",@luke_tzy,Luke ,177,26,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/ec2589f89ad5e9ce091ffb6c0cbd8777.jpg?x-expires=1677517200&x-signature=DtqCy9SuBXzIeiZW5L9tmfYQQB0%3D,2023-02-25,2023-02-27,https://www.tiktok.com/@selangortv/video/7203716394486074650,22.4K,1825,463,2023-02-25,1.1M,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/o0eEY2XiLgirPFXAMuwHA4EeeG85hVRxHBuX0f~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81c1745e03fd4a67808d1e52f9be95df.image?x-expires=1677448800&x-signature=oh9K5IclqLdJspubmqgSnC25Yo8%3D,"Beberapa ahli parlimen akan dinaikkan kadar cukai"" - PM Anwar Ibrahim  #MediaSelangor  #anuaribrahim  #pmx  #cukai  #Belanjawan2023  #MalaysiaMadani "
Pm x de gaji x yah bayar cukai😂😂😂,@demicincun1,Demi Cincun ,60,5,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tiktok-obj/1616769457507329.jpg?x-expires=1677517200&x-signature=xlcj6170gGivbKRxO7B3YYYrqcE%3D,2023-02-25,2023-02-27,https://www.tiktok.com/@selangortv/video/7203716394486074650,22.4K,1825,463,2023-02-25,1.1M,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/o0eEY2XiLgirPFXAMuwHA4EeeG85hVRxHBuX0f~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81c1745e03fd4a67808d1e52f9be95df.image?x-expires=1677448800&x-signature=oh9K5IclqLdJspubmqgSnC25Yo8%3D,"Beberapa ahli parlimen akan dinaikkan kadar cukai"" - PM Anwar Ibrahim  #MediaSelangor  #anuaribrahim  #pmx  #cukai  #Belanjawan2023  #MalaysiaMadani "
sebelum² ni menteri kewangan bentangkan bajet teks punya lah tebal...die ni benteng belanjawan tngok kertas je 😅😅😅,@en.mimpi85,redzuan 8648 ,57,6,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/d0a6921e1c0c47ef705fdbdab398f9b0.jpg?x-expires=1677517200&x-signature=tzATJdS88ESRmsxW9G5J7KwVXec%3D,2023-02-25,2023-02-27,https://www.tiktok.com/@selangortv/video/7203716394486074650,22.4K,1825,463,2023-02-25,1.1M,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/o0eEY2XiLgirPFXAMuwHA4EeeG85hVRxHBuX0f~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81c1745e03fd4a67808d1e52f9be95df.image?x-expires=1677448800&x-signature=oh9K5IclqLdJspubmqgSnC25Yo8%3D,"Beberapa ahli parlimen akan dinaikkan kadar cukai"" - PM Anwar Ibrahim  #MediaSelangor  #anuaribrahim  #pmx  #cukai  #Belanjawan2023  #MalaysiaMadani "
"Keadaan lebih baik sblm golongan m,t diwujudkan.. cukai diptg ikut tanggungan. Xperlu kelaskan kasta untuk rakyat sbb last2 rakyat juga yg merana",@nurul.euda,EudaShaari ,64,8,https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-giso/02d7efe66a3cfeceb7dc95b438c0851a~c5_100x100.jpg?x-expires=1677517200&x-signature=d5v7zJ8AhlC9X6Xk%2FHK%2Bjfn%2BMHo%3D,2023-02-25,2023-02-27,https://www.tiktok.com/@selangortv/video/7203716394486074650,22.4K,1825,463,2023-02-25,1.1M,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/o0eEY2XiLgirPFXAMuwHA4EeeG85hVRxHBuX0f~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81c1745e03fd4a67808d1e52f9be95df.image?x-expires=1677448800&x-signature=oh9K5IclqLdJspubmqgSnC25Yo8%3D,"Beberapa ahli parlimen akan dinaikkan kadar cukai"" - PM Anwar Ibrahim  #MediaSelangor  #anuaribrahim  #pmx  #cukai  #Belanjawan2023  #MalaysiaMadani "
Setuju dengan dsai. Mereka ni pendapatan tinggi lepas tu beli rumah banyak2 sewakan pada b40. Jadi disitu b40 tidak dapat rasa rumah sendiri.,@j0kers,✧J0kErS✧ ,6,0,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/359a1ba2fe728d7c6f90c73a0f4872e3.jpg?x-expires=1677517200&x-signature=pb9LHEm80T9K9ZSBoMMD3vF3mgg%3D,2023-02-26,2023-02-27,https://www.tiktok.com/@selangortv/video/7203716394486074650,22.4K,1825,463,2023-02-25,1.1M,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/o0eEY2XiLgirPFXAMuwHA4EeeG85hVRxHBuX0f~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81c1745e03fd4a67808d1e52f9be95df.image?x-expires=1677448800&x-signature=oh9K5IclqLdJspubmqgSnC25Yo8%3D,"Beberapa ahli parlimen akan dinaikkan kadar cukai"" - PM Anwar Ibrahim  #MediaSelangor  #anuaribrahim  #pmx  #cukai  #Belanjawan2023  #MalaysiaMadani "
