comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date,video_views,video_image_link
sweet,@nishayantra,nisha ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Pelakon utama pasti akan berada di barisan hadapan,@papares8,Papares ,0,4,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"sudah lh sudah lh,balik balik..dushhh dushhh dushhhhhhh😂",@lensa_sel,sel ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
😂😂😂,@kinjoanphilip,Kin Joan Philip ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
semoga dimudahkan urusan,@hidayahrahmanya,noorhidayahrahman ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
semoga YAB DSAI Dan Nurul izzah dilindungi Allah SWT sepanjang pentakbiran YAB DSAI aminnnnnn 🥰🥰🥰🥰🥰,@mrp.j1,Mfrizqi .🇲🇾🇹🇷🇲🇦🇮🇩🇵🇸 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰🥰🥰🥰🥰🥰,@mrp.j1,Mfrizqi .🇲🇾🇹🇷🇲🇦🇮🇩🇵🇸 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Comel🥰,@airjerneh,Epan ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰,@julibromasroor,julibromasroor ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
yg kwn tu kt tepi dia pun dia cucuk hahahaha😂,@sabzirs,ص ,1,1,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
fmly planning...,@manw0ng_,iman wong ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰,@jlan_o_jlan,JLan_O_JLan ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
amin,@sanyeenyenn,sanyeenyenn ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰,@miss_chipsmore,Honeyza Eiza ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
keluaga bahagia...terbaik dtk seri......,@joorejab7906,joorejab7906 ,2,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Comel dan mesra... Siapa berani tegur mcmtu.. Anak tegur bapa😂😂😂 best best,@wasdee_76,Wasdee_KTTSteam3 ,2,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
seronoknya bapa Dan anak ni. sweet nya masi boleh gurau2.,@cb680501,cb680501 ,2,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"kan senang bila anak beranak ada sama, boleh tonyoh2 je henpon tu😂😂😂😂😂",@suhaimayahmad,suhaimayahmad ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Nurul ckp udah2 lh tu Papa lapar ni nk blk😅,@zbu_7277,zbundlepage ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰,@rehahkhamarudin,Re ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
siap pakcik sebelah tu pun kena 😂,@the1709gaming,The 1709 Gaming ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Anak dato anwar tu,@user9887211049587,user9887211049587 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"Kalau aku baik percaya kat keluarga,yg lepas pon terbukti yg pandai review kuah mee kari jer..🥰🥰",@fishaaznan,fisha aznan ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
izzah gelak@sambil senyum gembira dapat kacu papa dia...😁😁😁,@mad_arelang,mad_arelang ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰,@dryahya96,Yahya Haidrus ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰,@nicknassputri,nicknassputri ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Terbaik,@rudipartoworudi,rudipartoworudi ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰😂,@yuugarajagurnnor,yuugarajagurnnor ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
support 👌👌👌,@zuhaabdullah32,Chong@ kelate record cars ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
nurul izzah sentiasa cantik,@akmalmalau,akmal123 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
nii baru betoii .penasihat Dan PM..mesra ..TERBAIKK DSAI🥰🥰🥰,@rizalahmad1756,AWANG ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"Best bahh kerja brsama bpk walupun bkn sama jabatan,yg ni mmg comel izah/pmx",@rahayusuzieyana,RaraMD ,2,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
comelnya anak beranak ni🤣🤣🤣🤣🥰🥰🥰🥰,@kissbuwau,peace bro ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"'dah2 la tu papa, jom balik'..dush3 kne tonjol😁",@zabaalpha,Zaba Alpha ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰🥰🥰🥰,@raj201168,Raj201168 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
lagu banyak banyak. ni saiful yg diguna hahaahaha,@alxandlee,AlxandLee ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰,@shamhjmcm2u,shamhjmcm2u ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
anak anwar dh ckup train mcm bapa,@unyungutup,YEM ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
😂😂😂😂😂penasihat papa,@wek1281,orangtua55 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰comel,@horinnornor,horinnornor ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
anak papa,@user60r4040nqs,Maeil ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰comel,@user1688069169430,user1688069169430 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
terhibur tmksih yb nurulizah😂😂,@awangsanusi217,awangsanusi217 ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
depa pemain kata cm tu ka penasihat...😂😂,@azizahaffendi,azizahaffendi ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Terbaik DSAI & Nurul Ezzah,@rinakarina767,rinakarina767 ,1,1,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
😂🥰😂🥰🥰🥰🥰,@samthasub,san ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
cucuk2 nk mintak duit belanja tu😂😂😂😂,@elmansamsuddin,Nur ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰,@farramia_1979,farramia_1979 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Sweet...,@makndak69,Makndak ,4,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
nurul izzah pn tahan gelak juga😂😂😂,@pakorateam,PAKORATEAM ,4,1,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
ini baru penasihat...hahahah,@mohamadnorisa,Mohamad Nor Isa ,4,1,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
