comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date,video_views,video_image_link
Nk jwtn jg lo tu.. Tu yg mrepek x hbs2 lg,@wannazrifisol,Nazri Fisol ,1,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Demi rakyat dan negara perlukan Sorg bebas rasuah dan tak sapu wang ringgit rakyat,@user4081243810057,user4081243810057 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Allahurobbi..,@user45281181545747,user45281181545747 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Tarak boleh move on lagi ke,@rasidiismail85,Rasidi Ismail85 ,4,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Terbaik Nurul,@poovendtiransubramaniam,Indran ,4,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
ph terbaik love ph,@salimeffa,Salim89 ,4,0,4d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
😂😂😂,@matsuhairi,matsuhairi ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
"nurul YB ke, tanya je😳",@tuanyie16,tuanyie16 ,2,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
😏,@apoiepul,apoiepul ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
😂😂😂😂,@ismaildaud191,Ismail Daud ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
😂😂😂😂,@fazliali570,fazliali507 ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
"Steady la YB, Nurul.. you can do . Janji x makan gaji buta i👍",@alonso0411,Alonso0411 ,3,1,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
hak x btui tu fitnah yg btul tu mengata./ mengupat... dua2 dosa besaq👍. kita Doa baik2 ja 🤲🤲🤲,@ahr_halim,halim_🎒 BACKPACKER ,1,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
hari ini dlm sejarah..perdana menteri malaysia melantik anak dsai sebagai penasihat menteri kewangan🤣,@angler781,bro ,2,1,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
huhuhu,@ismaillatif619,ismaillatif619 ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
okla tu...rezki org. kita doakan yg baik2 saja,@parksoojahchannel,Parksoojah Channel ,2,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
senang sikit nak sakau🤣😅🤣,@be6658527,Andak ,4,4,6d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
so mean,@shantisubramania92,shantisubramania92 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
koyak walaun 😂,@roslenbai0,user23659347496 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
klau munudh brgini..mati tu pasti..dosa dgn allah leh dicari..dosa dgn manusia..tduhan berat,@radzuanzuan840,radzuanzuan840 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
lg byk komen tambah lg saham....,@saadsacsaad,Saadsac Saad ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
dah cukopp jomlahhh dah koyak,@bidinahmad2,bidin ahmad ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Pn dgn tebuk atap hilang arah lps account kena beku,@silvernetx70,silvernetx70 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
rahsia dah sprm dah beku acoun pn baru 1thn tubuh duit dah 256 juta mana sakau ni,@ahmadothmanothman,Ahmadothman Othman ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
lepas nim kena kutip laa admin...,@muhammadarif7282,muhammadarif7282 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Teruskan perjuangan jgn pandang belakang demi rakyat,@shikinhomespaconfiment,ShikinhomespaConfiment ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Nurul terbaik 😘,@mskhor15,mskhor15 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
"cukup lh ambil tahu hal pm terbaik malaysia,, dia tahu apa nk buat,, agong sokong ok lh🤣😂",@rossalindajoushse,Rossalinda Joushsey ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
terbaik nurul n PMX,@mizal650,mizalzal477 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Koyak betul penyokong PN ni😂😂😂😂,@nadaisapasapa,NADAISAPASAPA ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
DSAIterbaekkk walaun terus meroyan dan menyalak sentiasa,@asfaking240,Asfa King240 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
PN xde yg layak jd perdana menteri,@bahrudinlonno,Bahrudin Lonno ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
walaun koyak..,@yusza888,YUSZA ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
😁😁😁,@mohdfuad32,Mohd Fuad ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
boleh kira fitnah dan menghina PM ni...,@istiharahcinta,sya77 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
ada aku kisah.. pmx terbaikk dr semua pm before..,@haruantasik,johan ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
kluarga kepala bapak pun tak elok kluarga dsai yg terbaik,@mohdkhalilmohamed1,Mohd Khalil keadilan ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
walaun terus meroyan sampai mmapos🤣🤣🤣,@zullzpecintarimba,zullzpecintarimba ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
jgn fikir apa org ckp nurul trus kan perjuangan reformasi anda. penyamun dah kecut telur. dsai tgkp jerung bkn ikan bilis,@perumalprem2,prem ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
wah ni betul punya marah..,@rahsia_51,rahsia_51 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
bila x ingat kehidupan selepas mati,@daudmustap,DAUDMUSTAP ,1,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
ahhhh sudah tanda2 org muflis....berat nansng,@user5429627374398,user5429627374398 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Sebab nak tangkap penyamun tarbus yang ada dalam pn,@adnannan6363,adnannan6363 ,1,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
pnsiht percuma ok la tu,@nanabrik64,nana ,1,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
bru klua gua ni....,@user7852933041753,user Tok Saleh ,1,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
😂😂😂😂😂😂😂😂😂,@zali140267,Alangboy ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
saya sokong Nurul Izzah untuk menjadi pelapis generasi baru PM Malaysia maju jaya,@andry_ong,user2810034173611 ,2,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Terbaik nurul!Nanti bongkar habis-habisan segala kemungkaran dlm MOF yg di buat kerajaan terdahulu!!itu yg mereka meroyan sampai tercirit tu😂😂😂,@murum2021,murum2021 ,2,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
ularmak rajin kasi sedekah😂🤣😂😂😂🤣😂,@user1912084759505,user1912084759505 ,1,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
PH Terbaik,@user3427638200483,user3427638200483 ,2,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Ya allah kau beri kesedaran pd org yg mengata PM kita. Kata² dia akan terbalik kt mereka.,@rz623,user178984424820 ,3,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Agaknya yg tulis bkn Islam,@musafirvip,Musafirvip ,2,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
"meroyan gile walaun hahh...nurul izzah pasti akan dpt bukti cara walaun bagi tender trus,tu yg depa takut kantoi",@burungmerahburungmerah,burungmerah.burungmerah ,2,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Masih sebut peliwat kena ambil tindakan ni.,@bibyjean,BiByJean ,1,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
"APA KATA..HG..JADI PM
SAUDARA HG..JADI PENASIHAT..NIIII...MESTI..RUMAH...DOK SORANG2..X DAK JIRAN",@user6590358499947,user6590358499947 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Orang baik syaitan memang tak suka... 😂😂,@tumpangkomenn,Tumpangkomen ,1,0,4d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
pemimpin terbaik negara setakat ini dibandingkan dengan pemimpin pn dan pas semua menteri bertaraf kayu,@user5681111540771,user5681111540771 ,1,0,4d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
mintak pdrm ambil tindakan..,@rezo_roy,Rezo_roy ,1,0,4d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
mcm la...bagi kontrak berbilion...cuma bg tugas membantu papa tanpa gaji...walaun buat kecoh...je,@yoputera,yobsabrye ,2,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
