comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date,video_views,video_image_link
😂😂😂😂😂,@sharazia661,sharazia661 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@akuureka,AKUU Reka ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
kalah bertanding pun dapat jawatan,@darabe64,Darabe ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂😂😂,@ahmadahmadabdulla1,Khalish_Ahmad ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@fishhunter9777,KendyJDM ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
Kesian,@user5814205151580,user5814205151580 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂😂😂😂😂😂,@lanblack81,LanBlack ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😅,@aifaresheniya,Ummi F@ ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂,@kandaputrasyamrim,Kanda Putra Syam Rimau ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂,@shakiraslenidaida,Shakiras Lenida Ida ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@nasnasar1234,nasnasar1234 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
Makan semeja bincang hal malaysia bgus bgus hahah,@adyfitri99,Ady Fitri ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
untung bsr tokey baju.. kompom pn borong hbs,@m.ami4,Muhd ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂😂😂,@acu88888,Syukri ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😅😅😅😅😅,@shukri26betta,Shukri Muhammad ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@zainalbidi2,Zainalbidi ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂,@datoabadi,datukAbadi ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
heeeee,@_nazrulnizam,Acaiboncai Channel ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂,@user1577065927380,bachok ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@khairul_azhar8008,Khairul8008 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂😂😂,@enull78,Enull78 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@onewadah,1wadah ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@sedidb,sedidb ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
Bijokkkk,@md_luq,Lemey™️ ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@rizaljai4690,rizaljai4690 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@ujudrobinson,ujudrobinson1456 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂😂😂,@jamilali7368,jamil ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂😂,@ahyak2039,pe'in ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
👍👍👍,@kairul38,Anuar Kamaruddin ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😏,@ghurabadunia,🇲🇾GhurabaDunia🇵🇸 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂,@naemahosman,emma osman ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😅,@alie1810,kUnFaYAkUN ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@safwan_ejok,Anak E-peng ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@airielhasmi,Airiel Hasmi ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
sape yg sangup kerja suka rela tanpa gaji..,@datosyed,datosyed.original ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@ibu4apple,anak mak ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
laju bt keje 😂,@mattlempoyang,NazriMazlan ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@dindrummer,Din Drummer ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂,@eljhefe715,eljhefe369 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂,@lynaira1,umiairairdina ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
hahaha,@faqisriz,Mohd Rizulfaq15 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
hahahaha,@furqanmohamad677,Furqan Mohamad959 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
@yayasepot1992,@ayenposto,ayenposto ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
@adibafandi17,@ayenposto,ayenposto ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
Ni baju cerita lama laa korang.. baju ni dh lama.. tetiba aku tgk berita pasal penasihat tu.. aku up.. orang ckap bju politik pulakk.. haduuu.. 😅😅😅,@the_sleepyhead90,The Sleepy Head ,12,2,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
ada yg koyak 😂,@aidineharon,Aidine Haron 🇲🇾🇵🇸 ,0,0,2023-2-4,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
kita semua kena faham...hanya anaknya saje yg ade ijazah dlm Malaysia ni..tu sebab dia lantik anak beranak,@paklong4030,paklong4030 ,0,0,2023-2-4,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
Baju Rasuah Itu Sedekah?,@abgazim69,Abg Azim ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
Orang Malaysia lebih suka penasihat gaji 27k mcm faizal Azumu dari ank PM yg free..,@saifulfist,Tinggal Saiful ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
sesuai dgn pas kt majlis daerah kelate nuh 😂 penuh anak beranak,@adeeeeeb1,adeeb 🦋 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
Dah kaLah boLe puLak jd nesihat pm10 pujaan ramai tepuk amai2😂😂😂,@user3500170008523,Biskut mayat ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
bdk2 pas pn koyak hari2🤣🤣🤣🤣,@carery77,herry ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
alhamdulillah msh ada org bekerja tanpa gaji😏,@shidahyani,shidahyani ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
Bang. Bnyk macai yg salah tafsir baju ni 😂 btw nice baju. Al Fatihah Tan Sri P.Ramlee,@userxyuuji,Yutaa ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
Berapa byk punah sihat DIA nak Piji Tu dah bagus jadi punah sihat.😅TPM Ada 2 😅,@sazli52,user2603930628199 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
aikkk cakap taknak masokkan kroni die...anak cucu cicit bini pon ade...ckup2 la jadi mcm rosmah ngn najib,@oyotbuathal,OYOTbuathal ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
aku komen lebih satgi takut berdosa plk. 🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫🤫,@mohdsollehi,MohdSollehi ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
peneng pon sama jgk tau.. pak turun ke anak..😂,@antu_paku,saifulzharif463 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
"yg dapat 100% gaji tp absent parlimen tu hadi 🤣🤣
yg si NiA ni dia kebulur gaji elaun pun tidak.
jgn bantuL kn akal tu
😂😂",@huraax555,PaNda5_fiQ ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
lantik profesor profesional pakar kewangan ❌️lantik anak sendiri ✅️,@jaimielannister,lannister ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
