comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date,video_views,video_image_link
Betul2,@zalln86,Zall86 ,1,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
betul...,@syarinasamad,Syarina Samad ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
😂😂😂,@norazizahselahhudin,norazizahselahhudin ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
😁,@bakhtiarnoor4,Bengal Cat Bat ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
🥰🥰,@perniagaannamenz,Namenz ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
😂betol,@lindalynn66,Linda Lynn ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
betulah tu bro,@sahrudindin432, ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
hahaha..betoi ..,@sisayu78,sisayu ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
Betul3 😂😂😂,@yatiwahit,Yati Wahit ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
betol2..,@kabusmalam3,Kabus Malam76 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
stomach burn ❤️‍🔥,@shiva_0478,shiva_0478 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
"teringat sketsa pm ke menteri kwngn, mnter proceed, pm approve. sape yg ckp masa kempen dulu ek? hahaha.",@alimadini84,see see ,1,1,4d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
syukur .pmx terbaik.kerajaan peepaduan makin PADU,@ajliman,man ,1,0,4d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
betul sngt tu bro..mantap💪🏻💪🏻,@azman4263,azman4263 ,1,0,4d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
kn..smua da rancang...snang je rakyat kne gula2😂😂,@rie464646,Rie4646 ,4,0,4d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
maknanya pn lagi okey ke,@nurcataleya786,C A T A L E Y A ,1,3,4d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
Setuju,@itaahmat,itaahmat ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
@akirbustamam 😂,@hafizdanial790,Hafiz Danial319 ,0,2,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
😂😂😂😂😂 win abis bang,@insan_yg_hina,bukan siapa siapa ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
Kan ……..,@yahananino,rwhhassanrwh ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
setuju😁,@rndeilazman,rndeilazman ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
kan😂😂,@aakifdanzarra,Aakif dan Zarra ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
sakau,@zzzakaria,zakariayamahai ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
setujuu😂😂😂😂,@kamilazhari08,kamilazhari08 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
setujuuuu,@syukriyusof,Syukri Yusof ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
mntri kwangan mnta pnsihat diluluskn oleh pm dan diskong oleh mp tambun..kesian dngan rafizi pkar formula tpi pm sndiri x yakin dngan frmula2 pizi😂,@argon166,argon86/hafizhairi ,6,0,4d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
😂😂😂😂 koyak la ni jap lggg😂😂😂,@suffikamari,𝙎𝙪𝙛𝙛𝙞 𝙆𝙖𝙢𝙖𝙧𝙞 @𝙎𝙆 ,8,0,4d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
sakaunon tengah kawal kontrak n tender beratus bilion,@user1985276755039,Abd Rahim Wan Chik ,0,0,2023-2-3,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
anak brnak kaki kencing...,@fizitora89,fizitora89 ,0,0,2023-2-3,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
😂😂,@am.lan8353,amXP_8353 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
😂😂😂😂😂btlbtlll😂😂bijak..bijakkk😂😂,@hussainpadang1967,Hussain Padang ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
kesian tgk awak 😂😂😂😂,@sheilaa2403,Sheilaa2403 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
"tersedak lebai makanan RAHMAH rm5✅
DSAI pemimpin Ulama✅
berjiwa besar siang malam tanpa GAJI bg kesenangan rakyat🇲🇾
ekonomi padu✅
rakyat madani✅",@suria8500,suria850 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
betul lah tu...ini lah Anwar Ibrahim...yang rakyat Malaysia banggakan,@hishamzainul8gmail.com,zainulhisham555 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
dalam kabinet bang non ada mangkuk dan ini lah mangkuk² tak berguna,@perhiburjalanan,no name ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
Hahaha kelakaw kerajan baru ni.. MADANI lah katakan 😂,@matali7793,matali7793 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
batok dia orng..dulu kata ke pm x jdi menteri kewangan..sekarang dia buat benda sama..butohhh,@chekshisha,chekshisha ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
Rosak2😂😂😂tak bergaji,@little7ros4,Little7ros4 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
Bang non mng tak layak jd PM.... Melingkup Lee jap lg,@dj_faizal,DJ_Faizal ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
haaaahaaa..meroyan ke beb😁😁😁😁,@user8081524387861,ziez74 ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
😂😂😂😂😂😂😂😂😂😂😂,@ibu_ara,ibu_ara ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
kata nk cek kontrak supaya telus..nk tanya jabatan audit negara dh bubar ke😏,@mohdzamani05,Abe Zam ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
Wallahi baru betol,@oldboy_84,OldBoy_84 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
knytaan paling bijak dlm buah fikiran walaun,@reduansyaban,reduansyaban ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
kenyang anak beranak,@azieyan527,azie yan527 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
fomula anak beranak....,@tuanomarmanan1,tuanomarmanan ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
dengiki laaaa tuuuu,@kabussemalam6,Kabus Semalam ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
pmx terbaik,@two_sevensevenbundle,Two_sevensevenbundle ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
menteri ckit.. lantikkan luar bnyak...culas tmpt lain plk,@azmiazmiahmad,azmiazmiahmad ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
"Bila nurul izzah d lantik jdi penasihat tanpa gaji walaun bising,
Bila lebai makan gaji buta walaun bisu.
Popcorn ada tak 😅😅😅",@user7599086137681,user83328510427 ,0,1,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
kaki kencing🤣,@butikraflesia,butikraflesia ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
brape dpt mamat ni,@supirjalanan86,botaksegamat86shop ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
suka tgk hari 2 walaun meroyan 😂😂😂,@kenzhiraj,kenzhiraj ,1,1,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
pmx tetap terbaik 👍,@hendrych_5154,HendryCh_5154 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
alhamdulilah perancangan allah s.w.t lebih bagus dan adil dari manusia,@doubleshotw,doubleshot ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
Haha.. kelakar lh.. bila dah lantik kata lantik senyap2 pula.. bila kata xde gaji pun masalah..,@rmzdin,RMZ ,0,1,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
Lantik org yg percaya senang nak korek file file dlm kementerian berkenaan lobai lobai dah goyang,@extra12__,User8283929030/0 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
Ni lah antara tupai dan kera yg Haji Hadi cakap dulu.,@mejdrazbk,user137402085574 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
Dsai terbaikkk...cam gini👍,@abasaabakhiyia2,Abasa ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
btl3....bernas dn mntap bro.....,@jamilali7368,jamil ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@studiogombaksetia/video/7194485615717633306,4611,1171,423,2023-1-31,73K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/oUD1YjfBr9khC4fVVFIBWbAPO8QN8tPXhj1Epz?x-expires=1675530000&x-signature=JrLQ0IvR8Qamgx6tnSKKyvtQa2w%3D
