comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date,video_views,video_image_link
"KERAJAAN PPADUAN ❌
KERAJAAN MADANI ❌
KRAJAAN NEPOTISME ✅
KRAJAAN DITAKTOR ✅",@matkuahmad,Mat Mat ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
REFORBASI,@bajahitam503,user2243480981444 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
budak ni grad mnae🤭,@faiqbazli,FaiqBazli ,0,0,2023-2-4,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
kerajaan paling mengarut.dlm sejarah malaysia...sapa la yg undi PH ni..😳,@mohamadfaizalilmi,Mohamadfaizalilmi ,87,3,3d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
"dlm kerajaan pas kelantan pun sama ,menteri besar dn timbalan sama 2 guna anak sendiri pegang jawatan tinggi .dlm kerajaan tempatan.",@user859718485235,user859718485235 ,0,3,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
@bangchik8189,@elida_akakbajubiru,💙AkakBajuBiru💙 ,0,0,2023-2-4,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
fens anuar nk marah apa...depa bukan tau apa..macai2,@kotakhitam1307,KotakHitam ,0,0,2023-2-3,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
Betul,@nishazam,Nisha Ai ,0,0,2023-2-3,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
Kalah bertanding pun boleh jadi menteri.,@papares8,Papares ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
betul,@roziahhashim65,roziahhashim ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
dia buat semua tu besbb bg org yg befikir positf. knelh lntik nurul tnp gj.utk jimt wng negara supaya dpt bntu rkyt.x de masalh pon.bkn bebyr pon.,@rohanaabdul970,rohanaabdul970 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
hahaha sabah sarawak tetap undi dsai nak kata apa semenanjung??,@hoiyahoi77,Azroy ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
fans anwar jagan marah..benda betul😂😂mantap..nasib aku xminat politik,@kehidupan9111,Singa Aswaja ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
harap2 first and last...,@rostamharon,pak tam ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😂😂😂😂😂😂😂😂😂😂malu negara luar bekas banduan jd pm,@tokki60an,tok ki 60an ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
"Aku cuma tak faham 1 je..sebuk pasal hal luar negara,pasal menteri itu ini..pokoknya pasal minyak,harga barang,OPR semua tak setle LG ni MCM mana??adu",@wawa_boy84,wawa_boy84 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😂😂😂,@sharifahakmal,Sharifah Akmal ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
hmm rakyat jugak yg pilih dia.,@nezusyaa,Natasya Akmal ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
"lapigi zip lapigi,Mt sabu n lain2 PHBN zip mulut buat2 buta😂",@ollasamodi,ollasamodi ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
rakyat kena lipat & kena gulung dgn PMX..,@syafizz81,@FizZ ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
Bleh cya ke anuar tidak mmbyar dgn anknya sndiri.walau skdar pnasihat..kita sbagi rakyat kna fikir lhhh demi masa seteruanya.,@mamapiah_30,MAMA PIAH ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😳,@afidahsahari,afidahsahari ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😂😂😂,@banisam1,Bani Sham ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
mana cai ph nih.. xkan diam ja bangnon korang kena kecam ni..😂😂,@mohdhazlan8,iqaruzero ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
mana pnyokong ph..demam ke?😂,@athiyyahaafiz,Athiyyah Haafiz ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
"bang Non pun nak merasa kaya hujung nyawa bos..sebelom ni boleh dia pun boleh, money is king...hahaha",@udincrowd79,𝖀𝕯𝕴𝕹 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
"apa yang Tun M buat sebenarnya dah betul,kita rakyat tak kenal siapa Anwar,Anwar lagi bahaya dari ular sawa,dia punya belit lagi hebat😂😂",@ayienjinggo,Jinggo Sticker #jb ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
@johnsuraya 😂,@bobbyexclusive,bobby exclusive🏴‍☠️ ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😅😅,@apek_lui56,Apek_Lui ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
semua nasi DH jadi bubuq nk ckp apa pun X guna DH,@anisnisya1,Anis Nisya ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
@saravanakumar:semua nak buat video hemm biarla sesiape jadi penasihat janji negara Selamat Dari pennyamun...,@saravanakumarmuni3,saravanakumar ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
"habis digula-gulakan rakyat, kerajaan sekarang 😂😂😂",@hafizahkhirjuhari,Fiz@5315 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
undi lar lagi....hahaha malaysiaku...,@shammanap512,shammanap512 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
masa pmbangkang...mcm² sembng...minyak..telur smua dia bantai...nahhh..skrg ape citer...sama jer...lg terok ade la,@sygkucen,natasya@16 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
syarikat sdn bhd..😂😂,@azharzhar867,azharzhar867 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
Siapa Anwar ni??,@e_ahmad_s,E_AHMAD_S ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
@anwaribrahimofficial,@g0ddzzillla,TEMPEYEK ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😂😂😂😂😂😂😂😂,@mrzahri85,mrzahri85 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😁😁😁,@zashazul,Zasha Zul ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
mmg dari dulu talak kuasa..,@coyote_1984,coyote_1984 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
🤣🤣🤣🤣,@zulazhanbaharuddi,wong fai hong ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
"😂😂😂😂😂😂😂 gelak tanda bahagia , kita ada PM yg bijak ,25% puan penasihat .",@yusrisamat,Yusri@6105 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
klu byr pn.. mne kita tahu...,@user7599814916447,user7599814916447 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
"dengar boleh percaya jng, PH tetap pilihan kami",@sem.ongkor,sem ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
Patut Tun M pecat. Bahaya buat negara,@alyza10june,WTB10June ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
nk kata lebih2..nnt kena tangkap plk....,@asheedabdwahab,Asheed Abd Wahab ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
😅😅😅,@salbiahsariul,salbiahsariul ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@bendabetul/video/7194750017557597466,11.7K,1370,1025,2023-1-31,175.1K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oU9Eh1l7oEAKAEYwxTI3DrfcBdhYnHt4ASBMzi~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/f5831d8e46af4cf5823adbdf9793a0d3.image?x-expires=1675530000&x-signature=GXF%2FeiXg3waza3kpe72oa4ryuh4%3D
